iter	Passed	Remaining
0	138	27548
1	141	13984
2	144	9468
3	146	7195
4	149	5836
5	152	4928
6	155	4281
7	158	3792
8	160	3409
9	163	3103
10	166	2852
11	168	2637
12	170	2451
13	172	2293
14	174	2155
15	176	2034
16	179	1927
17	181	1834
18	183	1750
19	185	1673
20	187	1602
21	190	1538
22	192	1479
23	194	1427
24	196	1377
25	199	1331
26	201	1290
27	203	1251
28	206	1215
29	208	1181
30	210	1148
31	213	1120
32	215	1088
33	217	1062
34	220	1040
35	223	1017
36	225	994
37	228	973
38	230	951
39	232	931
40	235	913
41	238	895
42	240	877
43	242	860
44	244	843
45	247	827
46	249	812
47	251	797
48	254	783
49	256	769
50	259	757
51	261	744
52	264	732
53	266	720
54	268	708
55	271	696
56	273	685
57	275	674
58	277	664
59	280	653
60	282	643
61	284	633
62	286	623
63	289	614
64	291	605
65	293	596
66	296	587
67	298	578
68	300	570
69	302	562
70	305	554
71	307	547
72	310	539
73	312	532
74	314	524
75	317	517
76	319	511
77	322	504
78	325	498
79	327	491
80	330	485
81	332	478
82	335	472
83	337	466
84	340	460
85	342	454
86	345	448
87	347	442
88	350	437
89	353	431
90	355	425
91	357	420
92	360	414
93	362	408
94	364	403
95	367	398
96	370	393
97	373	388
98	375	383
99	377	377
100	380	372
101	382	367
102	385	362
103	387	357
104	389	352
105	392	347
106	394	342
107	397	338
108	398	333
109	401	328
110	403	323
111	406	319
112	408	314
113	411	310
114	413	305
115	416	301
116	418	297
117	421	292
118	423	288
119	425	283
120	428	279
121	430	275
122	433	271
123	435	266
124	437	262
125	440	258
126	443	254
127	445	250
128	447	246
129	450	242
130	452	238
131	455	234
132	458	230
133	460	226
134	463	223
135	465	219
136	467	215
137	470	211
138	472	207
139	475	203
140	477	199
141	480	196
142	482	192
143	485	188
144	487	185
145	490	181
146	493	177
147	495	174
148	497	170
149	500	166
150	502	163
151	505	159
152	507	156
153	510	152
154	512	148
155	515	145
156	517	141
157	519	138
158	522	134
159	524	131
160	526	127
161	528	124
162	531	120
163	533	117
164	536	113
165	538	110
166	541	106
167	543	103
168	545	100
169	548	96
170	550	93
171	552	89
172	555	86
173	557	83
174	560	80
175	562	76
176	564	73
177	567	70
178	569	66
179	572	63
180	574	60
181	577	57
182	579	53
183	581	50
184	584	47
185	586	44
186	589	40
187	591	37
188	594	34
189	596	31
190	599	28
191	601	25
192	604	21
193	606	18
194	608	15
195	611	12
196	613	9
197	615	6
198	618	3
199	620	0
