iter	Logloss
0	0.686180616
1	0.6792388602
2	0.6724036829
3	0.665974919
4	0.6595925657
5	0.6534805917
6	0.6476142969
7	0.6422468383
8	0.6366302629
9	0.6316549994
10	0.6265288906
11	0.6214846155
12	0.6164447359
13	0.6115887548
14	0.6069916805
15	0.6024937547
16	0.5980256479
17	0.593503732
18	0.590136925
19	0.5858858072
20	0.5816995743
21	0.5777637069
22	0.574110528
23	0.5703562646
24	0.5669520958
25	0.5632270358
26	0.5600829835
27	0.5566592539
28	0.5533113061
29	0.5501409137
30	0.5468988795
31	0.5440645685
32	0.5411321114
33	0.5381725757
34	0.5352678703
35	0.532334456
36	0.5295610673
37	0.5269893416
38	0.5244485853
39	0.5221097715
40	0.5195905705
41	0.5172707139
42	0.5150715984
43	0.5131337396
44	0.5108644028
45	0.5088473508
46	0.5067268265
47	0.5048754728
48	0.5028767441
49	0.5009516786
50	0.4990170113
51	0.497168409
52	0.495487999
53	0.493845964
54	0.4922822294
55	0.4905845231
56	0.4888790309
57	0.4872231086
58	0.4858062884
59	0.4844404224
60	0.482770764
61	0.4814715574
62	0.480003023
63	0.4785753368
64	0.477223045
65	0.4760947184
66	0.4747927169
67	0.4734637147
68	0.4722634043
69	0.4709465409
70	0.4697465726
71	0.468532687
72	0.4672297695
73	0.4662582498
74	0.4653337056
75	0.4641538198
76	0.4630773083
77	0.4622114873
78	0.4612809115
79	0.4603317675
80	0.4594045231
81	0.4582667393
82	0.4573149488
83	0.456323801
84	0.4553003629
85	0.4543296868
86	0.4535627857
87	0.4527300655
88	0.4518317601
89	0.4510317566
90	0.4504563128
91	0.4496882315
92	0.4490573691
93	0.4483318657
94	0.4475295993
95	0.446918426
96	0.4461971874
97	0.4454525349
98	0.4448213832
99	0.4440408098
100	0.4434183175
101	0.4425368238
102	0.4418561223
103	0.4412930535
104	0.440560022
105	0.4399370675
106	0.4392175126
107	0.438687535
108	0.438167769
109	0.4376109339
110	0.4370914262
111	0.4365636312
112	0.4360599675
113	0.4354383937
114	0.4349504362
115	0.4344666851
116	0.4340245883
117	0.4335873742
118	0.4331280701
119	0.4326157931
120	0.4321655957
121	0.4316978483
122	0.431226617
123	0.4307927237
124	0.4303628085
125	0.4298634107
126	0.4294424482
127	0.4289533267
128	0.4285242505
129	0.4280890209
130	0.4276767017
131	0.4273247156
132	0.4268995378
133	0.4264620742
134	0.4260937012
135	0.4257072807
136	0.4253163093
137	0.4250008176
138	0.424728044
139	0.4243820027
140	0.4239651241
141	0.4236145523
142	0.4232258986
143	0.4228772893
144	0.4225665632
145	0.4222287607
146	0.4219455611
147	0.4216348731
148	0.4213216759
149	0.4209863561
150	0.4206838639
151	0.4203569431
152	0.4200288454
153	0.4197856008
154	0.4195473821
155	0.4193226539
156	0.4190116168
157	0.4188052446
158	0.4185082398
159	0.4182580694
160	0.4179345285
161	0.4175949565
162	0.4173967246
163	0.4171032362
164	0.4168058116
165	0.416518214
166	0.4162681319
167	0.4160012414
168	0.4157170569
169	0.4154462666
170	0.4151906721
171	0.4149804194
172	0.4147115525
173	0.4145089766
174	0.4142723631
175	0.4140330488
176	0.4137783387
177	0.4135776688
178	0.4133216001
179	0.413134335
180	0.4129584586
181	0.4127342982
182	0.4125253928
183	0.4123674966
184	0.4122946354
185	0.4120451839
186	0.4118096729
187	0.4115336351
188	0.4113293359
189	0.4111586189
190	0.4109246949
191	0.4107222988
192	0.4104816565
193	0.4102337864
194	0.4100515652
195	0.4098305626
196	0.4096260671
197	0.4094157354
198	0.409208482
199	0.40904607
