iter	Passed	Remaining
0	3	655
1	6	636
2	9	625
3	12	628
4	16	659
5	19	643
6	22	616
7	24	596
8	27	578
9	29	565
10	32	555
11	35	550
12	37	545
13	40	542
14	43	534
15	45	526
16	47	516
17	50	508
18	52	502
19	55	500
20	57	493
21	60	487
22	62	484
23	65	479
24	67	475
25	70	470
26	73	469
27	75	464
28	77	459
29	79	453
30	82	448
31	84	443
32	87	441
33	89	435
34	91	432
35	94	428
36	96	425
37	99	424
38	102	421
39	104	417
40	107	416
41	110	414
42	112	411
43	115	408
44	117	405
45	120	402
46	123	400
47	125	397
48	128	395
49	130	390
50	132	387
51	135	384
52	137	382
53	140	380
54	142	376
55	145	373
56	147	370
57	149	367
58	152	364
59	154	361
60	157	358
61	159	355
62	162	352
63	164	349
64	166	346
65	169	343
66	171	340
67	173	337
68	175	334
69	178	331
70	180	328
71	182	325
72	185	322
73	187	318
74	189	316
75	192	313
76	194	310
77	196	307
78	198	304
79	201	301
80	203	298
81	205	296
82	208	293
83	210	290
84	212	287
85	214	284
86	217	282
87	219	279
88	222	277
89	224	274
90	226	271
91	229	268
92	231	266
93	233	263
94	235	260
95	238	258
96	240	255
97	243	253
98	246	251
99	248	248
100	250	245
101	252	242
102	255	240
103	258	238
104	260	235
105	263	233
106	265	230
107	268	228
108	270	225
109	273	223
110	275	221
111	278	218
112	281	216
113	283	213
114	286	211
115	288	208
116	290	206
117	293	203
118	295	201
119	297	198
120	300	196
121	303	193
122	305	191
123	307	188
124	310	186
125	312	183
126	314	181
127	317	178
128	319	175
129	321	173
130	323	170
131	326	168
132	328	165
133	331	163
134	333	160
135	335	158
136	338	155
137	340	152
138	342	150
139	344	147
140	347	145
141	349	142
142	351	140
143	354	137
144	356	135
145	358	132
146	360	130
147	363	127
148	365	125
149	368	122
150	370	120
151	373	117
152	375	115
153	378	112
154	380	110
155	382	107
156	384	105
157	387	102
158	389	100
159	391	97
160	394	95
161	396	92
162	398	90
163	401	88
164	403	85
165	406	83
166	408	80
167	411	78
168	414	76
169	417	73
170	420	71
171	423	68
172	425	66
173	428	64
174	430	61
175	433	59
176	436	56
177	438	54
178	442	51
179	444	49
180	447	47
181	451	44
182	454	42
183	456	39
184	459	37
185	462	34
186	465	32
187	468	29
188	470	27
189	473	24
190	477	22
191	479	19
192	482	17
193	485	15
194	488	12
195	491	10
196	494	7
197	497	5
198	500	2
199	502	0
