iter	Passed	Remaining
0	3	622
1	5	566
2	8	544
3	12	596
4	15	594
5	18	592
6	21	593
7	24	581
8	27	578
9	30	574
10	33	581
11	36	575
12	39	568
13	42	568
14	45	562
15	48	560
16	51	558
17	55	557
18	58	552
19	60	548
20	63	543
21	67	542
22	70	539
23	72	533
24	75	530
25	78	525
26	82	526
27	85	526
28	89	526
29	92	524
30	96	525
31	99	520
32	102	516
33	104	511
34	107	507
35	110	502
36	113	498
37	115	493
38	118	489
39	121	484
40	123	479
41	126	475
42	129	471
43	132	468
44	134	464
45	137	459
46	140	457
47	142	452
48	145	448
49	148	444
50	150	440
51	153	437
52	156	433
53	158	429
54	161	426
55	164	422
56	166	418
57	169	414
58	172	411
59	174	408
60	177	404
61	180	402
62	183	399
63	186	396
64	189	393
65	192	390
66	195	388
67	198	385
68	201	382
69	204	379
70	206	375
71	209	372
72	212	369
73	215	366
74	218	363
75	220	360
76	223	357
77	226	354
78	229	351
79	232	348
80	235	345
81	237	342
82	240	339
83	243	336
84	246	333
85	249	330
86	252	328
87	255	324
88	257	321
89	260	318
90	263	315
91	266	312
92	268	309
93	271	306
94	274	303
95	277	300
96	280	298
97	283	295
98	286	292
99	289	289
100	292	286
101	295	283
102	298	280
103	301	278
104	304	275
105	306	272
106	309	269
107	312	266
108	315	263
109	318	260
110	320	257
111	323	254
112	326	251
113	328	248
114	331	245
115	334	242
116	337	239
117	340	236
118	343	233
119	346	230
120	349	228
121	352	225
122	355	222
123	358	219
124	360	216
125	363	213
126	366	210
127	369	207
128	371	204
129	374	201
130	377	198
131	380	195
132	383	193
133	386	190
134	389	187
135	392	184
136	395	181
137	397	178
138	400	175
139	403	172
140	406	170
141	409	167
142	412	164
143	415	161
144	418	158
145	421	155
146	424	152
147	427	150
148	429	147
149	432	144
150	435	141
151	438	138
152	441	135
153	444	132
154	447	129
155	450	127
156	453	124
157	456	121
158	459	118
159	462	115
160	465	112
161	467	109
162	470	106
163	473	103
164	476	101
165	479	98
166	482	95
167	485	92
168	488	89
169	491	86
170	494	83
171	497	81
172	500	78
173	503	75
174	506	72
175	509	69
176	512	66
177	515	63
178	518	60
179	521	57
180	524	55
181	527	52
182	529	49
183	532	46
184	535	43
185	538	40
186	542	37
187	545	34
188	548	31
189	551	29
190	554	26
191	557	23
192	560	20
193	563	17
194	566	14
195	569	11
196	572	8
197	575	5
198	578	2
199	581	0
