iter	Logloss
0	0.6863335926
1	0.6793553012
2	0.6724738863
3	0.6658485252
4	0.65934607
5	0.6531167795
6	0.647032053
7	0.6409795633
8	0.6348906662
9	0.6290776109
10	0.6234184063
11	0.6178412806
12	0.6125696239
13	0.6075424271
14	0.6024574423
15	0.5976495568
16	0.5931573749
17	0.5886481315
18	0.584249487
19	0.5796758321
20	0.5753780688
21	0.5712848769
22	0.567018718
23	0.5632862547
24	0.5595765001
25	0.5561939159
26	0.5527214884
27	0.5494706002
28	0.5461361914
29	0.5427559226
30	0.5396182737
31	0.5364662689
32	0.5334364632
33	0.5308853107
34	0.5280757389
35	0.5251727786
36	0.5226190423
37	0.5197284423
38	0.5174330773
39	0.5150030039
40	0.512549827
41	0.5101294728
42	0.5080464501
43	0.5059990216
44	0.5036441561
45	0.5016167405
46	0.4996496571
47	0.4974501705
48	0.4953772253
49	0.4938204126
50	0.4920854492
51	0.4901852124
52	0.4882152466
53	0.4864152419
54	0.4844863103
55	0.4827835478
56	0.4810597317
57	0.4795660526
58	0.4778863
59	0.4763589647
60	0.4747083635
61	0.4732481009
62	0.4717068893
63	0.4703432093
64	0.4690905383
65	0.4675140932
66	0.466321361
67	0.4649989902
68	0.4636126685
69	0.4625082441
70	0.4613938126
71	0.4601612762
72	0.4589211071
73	0.4578315919
74	0.4566717218
75	0.4554802686
76	0.4544198258
77	0.4533738938
78	0.452380814
79	0.4515072357
80	0.4504288806
81	0.4495996764
82	0.4486381217
83	0.447748306
84	0.4468899139
85	0.4459686815
86	0.4450763401
87	0.4443524161
88	0.4435911747
89	0.442976724
90	0.4420942494
91	0.4411873442
92	0.4404810435
93	0.439699582
94	0.4389159658
95	0.4382230361
96	0.4375053605
97	0.4367000715
98	0.435885045
99	0.4352248223
100	0.4348175874
101	0.4341072801
102	0.4334522706
103	0.432829937
104	0.4322689988
105	0.4316680249
106	0.4311303319
107	0.430563365
108	0.4299269595
109	0.4293678676
110	0.4289038417
111	0.4283993618
112	0.4278496768
113	0.4273455546
114	0.4268108584
115	0.4263227471
116	0.425827518
117	0.425308402
118	0.4247838354
119	0.4242786475
120	0.4237934249
121	0.423318747
122	0.4229332386
123	0.4225001559
124	0.4220499977
125	0.421580858
126	0.4211934157
127	0.4208290186
128	0.4204116327
129	0.4199777653
130	0.4195376353
131	0.419138674
132	0.4186887037
133	0.4183034661
134	0.4179509632
135	0.417561741
136	0.4171618317
137	0.4168525083
138	0.4165320074
139	0.4161966864
140	0.415890403
141	0.4154810357
142	0.4150128417
143	0.4147021138
144	0.4143686277
145	0.4140684299
146	0.4137267235
147	0.41339054
148	0.4129460025
149	0.4126361627
150	0.4123580357
151	0.4120407484
152	0.4117130275
153	0.4113098068
154	0.4110344707
155	0.4107636723
156	0.4105123369
157	0.4102355013
158	0.4099854226
159	0.4096843208
160	0.4094130382
161	0.4091503729
162	0.4088403426
163	0.4085811232
164	0.4083760561
165	0.4080944166
166	0.407783168
167	0.4075008469
168	0.4072559357
169	0.4070326659
170	0.4067961355
171	0.4065638394
172	0.4063512333
173	0.406085375
174	0.4058001945
175	0.405546754
176	0.4053274689
177	0.4051203283
178	0.404913689
179	0.4046854488
180	0.4044682571
181	0.4042570974
182	0.4040536697
183	0.4038224068
184	0.4035659212
185	0.4033746621
186	0.4031676387
187	0.4029678069
188	0.4027200662
189	0.4025365287
190	0.4023727423
191	0.4022927111
192	0.4021009722
193	0.4018888692
194	0.4017303965
195	0.4015594917
196	0.4013777332
197	0.4011823988
198	0.4009984511
199	0.4007656409
