iter	Logloss
0	0.6795012478
1	0.6667391493
2	0.6544786241
3	0.6435883789
4	0.6325806749
5	0.6220800781
6	0.6125558268
7	0.6035483941
8	0.5942935113
9	0.5856647135
10	0.5772634549
11	0.5695418837
12	0.5621572808
13	0.5548923611
14	0.5482096354
15	0.5421459961
16	0.5361369358
17	0.5306385634
18	0.5258917643
19	0.5217982856
20	0.5167596571
21	0.5125078125
22	0.5083026259
23	0.5039780273
24	0.4999973958
25	0.4961304796
26	0.492495714
27	0.4893326823
28	0.4861440972
29	0.4829414062
30	0.4804833984
31	0.4779239366
32	0.4755625
33	0.4729027778
34	0.4703764648
35	0.4678629557
36	0.4655636393
37	0.4631541341
38	0.4610338542
39	0.4591939562
40	0.4573807509
41	0.4552838542
42	0.4532060004
43	0.4516076931
44	0.4498754069
45	0.448480306
46	0.4472850749
47	0.4457661947
48	0.4444255914
49	0.442867296
50	0.4414682346
51	0.4403622504
52	0.4391796332
53	0.4379782444
54	0.436677002
55	0.435462972
56	0.4345760634
57	0.4333767904
58	0.4323005642
59	0.4313217773
60	0.4304310981
61	0.4296249457
62	0.4285260959
63	0.427741645
64	0.4269061144
65	0.42604815
66	0.4252890354
67	0.424488227
68	0.4236872559
69	0.4229980197
70	0.4221611599
71	0.4213699273
72	0.420521403
73	0.419843533
74	0.4189320747
75	0.4183439941
76	0.4175151096
77	0.4167927246
78	0.4161941461
79	0.4155205621
80	0.4150395779
81	0.4144324544
82	0.4138273926
83	0.4132468533
84	0.4127580566
85	0.4122838542
86	0.4116853299
87	0.4111000434
88	0.4106857096
89	0.4100069987
90	0.4096073676
91	0.4090239258
92	0.4086073134
93	0.4080861274
94	0.4077581109
95	0.4073455404
96	0.4068727214
97	0.406351888
98	0.4058104655
99	0.4053615723
100	0.4049448785
101	0.4045204807
102	0.4042667643
103	0.4040565864
104	0.4035537923
105	0.4029714084
106	0.4027033149
107	0.4022498644
108	0.401941786
109	0.4015431315
110	0.4011595323
111	0.4008764648
112	0.4005596517
113	0.4001523437
114	0.3998536513
115	0.3995185004
116	0.3992324761
117	0.3989001194
118	0.3985333116
119	0.3982319878
120	0.3979777018
121	0.3974533149
122	0.3969372016
123	0.396637207
124	0.3964130317
125	0.3960437554
126	0.3956461589
127	0.3954372287
128	0.3951651476
129	0.3948414985
130	0.3945622016
131	0.3943143446
132	0.3940631782
133	0.3938095974
134	0.3935613336
135	0.3933119575
136	0.3930791558
137	0.3926995985
138	0.3924951714
139	0.3923723416
140	0.3920622287
141	0.3917556424
142	0.3915628526
143	0.3912501356
144	0.3908742405
145	0.3905775553
146	0.3903433974
147	0.3900870768
148	0.389815077
149	0.3895818685
150	0.3892305773
151	0.3890457357
152	0.3887561306
153	0.388558431
154	0.3883179253
155	0.3881835938
156	0.3877666558
157	0.3876152886
158	0.3872785373
159	0.3870139431
160	0.3867341851
161	0.386473253
162	0.3862039931
163	0.3859139269
164	0.3857586263
165	0.3854093967
166	0.3851458062
167	0.3850501573
168	0.3846915148
169	0.3844995117
170	0.3842851562
171	0.3840885959
172	0.3838164063
173	0.3836716851
174	0.3834677734
175	0.3832114258
176	0.3830212131
177	0.3828385417
178	0.3825877279
179	0.382428928
180	0.3821851671
181	0.3819879557
182	0.3817951118
183	0.3814150391
184	0.3811148003
185	0.3809160699
186	0.3807384983
187	0.3804236382
188	0.3802395833
189	0.3800005425
190	0.3798333876
191	0.3796360948
192	0.3794367405
193	0.3792698296
194	0.379090115
195	0.3788939345
196	0.3786985135
197	0.3785217556
198	0.3782819824
199	0.3780678168
200	0.3778970269
201	0.3775724826
202	0.3774646267
203	0.3773509657
204	0.3772154134
205	0.3770082194
206	0.376854031
207	0.3766662869
208	0.3765699056
209	0.3763477105
210	0.3760783691
211	0.3758501519
212	0.3756966688
213	0.3753506944
214	0.3751035156
215	0.3750265842
216	0.3748984375
217	0.3746676432
218	0.3745260417
219	0.3744631076
220	0.3742562663
221	0.3741167263
222	0.3739186198
223	0.3736920573
224	0.3734670139
225	0.3733079427
226	0.3731195747
227	0.3730081109
228	0.3728026801
229	0.3725985514
230	0.3724771593
231	0.3722867296
232	0.3720164388
233	0.3718546549
234	0.3717352973
235	0.3715242513
236	0.3713936903
237	0.3712075738
238	0.3711050076
239	0.3709788683
240	0.3707360569
241	0.3705434842
242	0.3703547906
243	0.3702454427
244	0.3700919868
245	0.3699004178
246	0.3696777344
247	0.3695464952
248	0.3693775499
249	0.3691853841
250	0.3690960286
251	0.3689212782
252	0.3687195095
253	0.3685042589
254	0.3682877604
255	0.3680631239
256	0.3678961046
257	0.3677703993
258	0.3676541341
259	0.3674662543
260	0.3673090549
261	0.3670981445
262	0.3669632161
263	0.3668364258
264	0.3665938043
265	0.366338189
